id       ss  st  nc  haslink                P              O5'              C5'              C4'              C3'           -1:O3'              C2'              C1'               N9               N1               X1               X2               X3               X4               X5               X6             XC4'             XC3'             XO3'
15  Loop       2   P  T:GNRA    -88.0884921030   -66.6009218798   167.1024358558    66.1836861140    80.9165270971  -165.0870382770    40.1179254675    89.2004673904    -9.8091172661                -                -                -                -                -                -                -                -                -                -
16  Loop       3   P  T:GNRA    -60.4478230226   -55.3983632069  -175.0616006541    62.8676361021    76.0826246366  -128.7446945337    40.7053046606    92.9579183774    62.0061853232                -                -                -                -                -                -                -                -                -                -
17  Helix      0   P  hl:GNRAxe   -13.0681480050   133.9784089475  -168.0459172066  -173.7113678779    82.5694806876                -    39.8621075623    87.2040099262   -97.7645342322                -                -                -                -                -                -                -                -                -                -
18  Helix      0   p  hl:GNRAxe   -13.0681480050   133.9784089475  -168.0459172066  -173.7113678779    82.5694806876                -    39.8621075623    87.2040099262                -    82.2355000000                -                -                -                -                -                -                -                -                -
19  Helix      0   p  hL:RMSAXe   -65.2562147266   -76.2730571408   179.9902105177    61.4298607913    80.4159083819  -162.4479488044    40.5352705163    89.1363865556                -    77.5132009280    55.0479062006    29.4818729297   133.0486426165  -143.0192434839    72.6265762373  -120.1420029721     8.7184905887  -118.8592661253  -125.8775996862
20  Loop       0   P  T:RMSA     53.2272270698    60.2529508954   154.7734526303    47.6777154446    78.7639315085  -160.8375131415    40.8461397462    90.0190792228  -115.0213145287                -                -                -                -                -                -                -                -                -                -
21  Loop       1   P  T:RMSA    -65.1037990552   -67.6691293150  -177.1829754481    51.2684859102    79.5855349637  -143.7387219507    40.1998809073    90.5674477905  -105.2521222796                -                -                -                -                -                -                -                -                -                -
22  Loop       1   p  T:RMSA    -65.1037990552   -67.6691293150  -177.1829754481    51.2684859102    79.5855349637  -143.7387219507    40.1998809073    90.5674477905                -    74.7479000000                -                -                -                -                -                -                -                -                -
23  Loop       2   P  T:RMSA    -73.4140014259   -65.1812124193   167.7671908470    52.6534467833    80.0695836400  -136.7448951085    40.2142516254    89.9985203534  -106.4033506642                -                -                -                -                -                -                -                -                -                -
24  Loop       2   p  T:RMSA    -73.4140014259   -65.1812124193   167.7671908470    52.6534467833    80.0695836400  -136.7448951085    40.2142516254    89.9985203534                -    73.5966000000                -                -                -                -                -                -                -                -                -
25  Loop       3   P  T:RMSA    -68.6952696152   -65.4269762860   164.3569866774    56.9846780568    80.7734756151  -134.5825528399    40.2206720032    89.2534833188  -108.7235932460                -                -                -                -                -                -                -                -                -                -
26  Helix      0   P  hl:RMSAxe   -71.4157544522   -64.9253535330   153.8967022277    63.0055103007    80.6673413056                -    40.4566277182    87.8212404611  -101.4349412884                -                -                -                -                -                -                -                -                -                -
27  Helix      0   P  hL:AUNAXe   -66.0622999920   -73.1448578217   172.7441584499    61.0801346152    82.0329898188  -161.5596827028    40.1272076946    88.0313370800   -98.9018495215                -  -167.2513886212   -28.9634649868   -42.7336898441   -55.8708517881  -168.7309441992    -2.0300551647    96.5136943687   158.9357152690   -64.9309747787
28  Loop       0   P  T:AUNA    -71.7506249668   -64.2757342410   170.8407213320    55.8532982019    77.8423614045  -149.4138988113    40.5022636272    91.6020506951   -93.4550468659                -                -                -                -                -                -                -                -                -                -
29  Loop       1   p  T:AUNA    -75.2801662015  -166.3384518764   156.8179468150    53.8382216420   154.7886156503  -143.3932646428   -40.6342399574   149.3576180525                -    78.2947248332                -                -                -                -                -                -                -                -                -
30  Loop       2   P  T:AUNA    -67.1676021847   -75.2352440474  -167.4385631253    58.9928288048   154.1592273786  -111.4749710286   -40.5401848374   149.2723499709  -104.4366000000                -                -                -                -                -                -                -                -                -                -
31  Loop       2   p  T:AUNA    -67.1676021847   -75.2352440474  -167.4385631253    58.9928288048   154.1592273786  -111.4749710286   -40.5401848374   149.2723499709                -    75.5634141464                -                -                -                -                -                -                -                -                -
32  Loop       3   P  T:AUNA    150.6024336891   -73.1911528439   158.2572725788    43.1713512907   154.3022925210  -112.4167721529   -40.5615155182   149.6883084914  -102.5557275198                -                -                -                -                -                -                -                -                -                -
33  Helix      0   p  hl:AUNAxe    83.4885646027    70.3669447542  -164.3789525658  -176.1353883539    80.1622214957                -    40.5794276893    88.0539108552                -    80.1523655327                -                -                -                -                -                -                -                -                -
34  Helix      0   P  hL:UGGUXe   -73.7782212634   -60.4121762653   163.1831913478    59.2252191612    80.8191695807  -156.2553031519    40.4194134325    89.1101449688  -100.5130000000                -  -166.9987809050   -26.3420469210   -40.2664820819   -40.3416107477  -175.9364112830    20.9448177785  -151.8040005679   176.8296224415  -105.8463897186
35  Helix      0   p  hL:UGGUXe   -73.7782212634   -60.4121762653   163.1831913478    59.2252191612    80.8191695807  -156.2553031519    40.4194134325    89.1101449688                -    79.4869889944  -166.9987809050   -26.3420469210   -40.2664820819   -40.3416107477  -175.9364112830    20.9448177785  -151.8040005679   176.8296224415  -105.8463897186
36  Loop       0   p  T:UGGU    -69.3855695138   -67.2265193964   179.3267259417    48.2530769199    76.1147879974  -153.8118166367    40.7496496638    93.0600980074                -    87.5796020287                -                -                -                -                -                -                -                -                -
37  Loop       1   P  T:UGGU    -63.0282275099   123.1091464306   136.3939873097    39.2480701408    78.9990812612  -126.7407580123    40.2899745176    91.4419374005   -71.9008549776                -                -                -                -                -                -                -                -                -                -
38  Loop       2   P  T:UGGU   -179.5684326761   -78.0620885901   160.8653393322   142.5866193018   152.8135844895  -123.9608163786   -40.8089152152   152.5993624364   -44.0214366348                -                -                -                -                -                -                -                -                -                -
39  Loop       3   p  T:UGGU    -93.1350115222   145.9786824890  -171.6678299197   162.4546014086    75.2534874826   173.5312148083    40.5725018775    93.8935928220                -   100.4943559378                -                -                -                -                -                -                -                -                -
40  Helix      0   P  hl:UGGUxe   -16.4141842549   -72.8400947809   174.7743638788    76.1796201530    80.1608281371                -    40.7049255851    88.4283554859  -100.5072376745                -                -                -                -                -                -                -                -                -                -
41  Helix      0   p  hl:UGGUxe   -16.4141842549   -72.8400947809   174.7743638788    76.1796201530    80.1608281371                -    40.7049255851    88.4283554859                -    79.4928000000                -                -                -                -                -                -                -                -
42  Helix      0   P  hL:UWCGXe   -63.9395659905   -76.4116280187  -179.2667842016    56.5829468204    80.6207252645  -157.5300759982    40.0860182388    89.4245932179   -90.7233000000                -   154.0127744625   -49.4936168581  -160.5429407430  -133.9169509053   -81.1803431538    47.8586539859    99.8814011013    68.6183890059   176.5881752544
43  Helix      0   p  hL:UWCGXe   -63.9395659905   -76.4116280187  -179.2667842016    56.5829468204    80.6207252645  -157.5300759982    40.0860182388    89.4245932179                -    89.2766581506   154.0127744625   -49.4936168581  -160.5429407430  -133.9169509053   -81.1803431538    47.8586539859    99.8814011013    68.6183890059   176.5881752544
44  Loop       0   p  T:UWCG    -78.8790953281   -68.7238539569   153.6100938298    65.9200544724    80.3873991723  -138.7507987243    40.4058930731    89.7602150533                -   109.1203589349                -                -                -                -                -                -                -                -                -
45  Loop       1   P  T:UWCG    -76.9860742486  -173.1187670051   153.5222575970    63.9391834999   153.7905884088  -142.9991354069   -40.4791912482   149.5419238771  -105.9298000000                -                -                -                -                -                -                -                -                -                -
46  Loop       1   p  T:UWCG    -76.9860742486  -173.1187670051   153.5222575970    63.9391834999   153.7905884088  -142.9991354069   -40.4791912482   149.5419238771                -    74.0702938127                -                -                -                -                -                -                -                -                -
47  Loop       2   p  T:UWCG    -88.5737770435   -79.8999354014  -167.1560938219    63.7375358250   157.0972878916   -98.2539309466   -40.3206625575   146.0224640015                -    71.3853259594                -                -                -                -                -                -                -                -                -
48  Loop       3   P  T:UWCG     95.2056311804    72.8752156136  -139.3846539397   170.8993380154    80.9990357823   -94.5776157768    40.3033002167    89.3131245306   -51.0793272362                -                -                -                -                -                -                -                -                -                -
49  Helix      0   P  hl:UWCGxe   -58.2546356197   141.2486672057  -164.3136832781  -175.8051760283    81.5342357452                -    39.8908216776    88.3981455592   -97.8704226549                -                -                -                -                -                -                -                -                -
50  Helix      0   p  hl:UWCGxe   -58.2546356197   141.2486672057  -164.3136832781  -175.8051760283    81.5342357452                -    39.8908216776    88.3981455592                -    82.1296000000                -                -                -                -                -                -                -                -
51  Helix      0   p  hL:YGARXe   -70.0565741281   -65.8525722034   166.8495549320    60.9031575836    80.6732630796  -157.2198897872    40.2352168910    89.3636679305                -    78.9114567643  -132.7443440286   -57.6279111219    16.4976474590  -101.1465980224  -161.0925660655  -128.3702908841   104.3581324795   114.6777560135  -140.5685442889
52  Loop       0   p  T:YGAR    -59.4842677458   177.9844025245   178.5580427921    51.6924596576    77.0243779495  -132.1935439136    40.7551513812    92.1146837130                -    67.1624317315                -                -                -                -                -                -                -                -                -
53  Loop       1   P  T:YGAR   -163.4808373314   -93.1280583896   167.9301181794    33.5737538841    80.4776464618  -148.9814522142    40.1833791703    89.5879850032  -117.9235848505                -                -                -                -                -                -                -                -                -                -
54  Loop       2   P  T:YGAR    -59.6327082470   -65.3474592237   171.0026924379    51.1459420712    80.7212861397  -127.1922198561    40.2271606829    89.2856876607  -109.7071814677                -                -                -                -                -                -                -                -                -                -
55  Loop       3   P  T:YGAR    -65.5133781790   -63.2160850328   163.9419707231    55.1114269599    80.4795520846  -129.7562455498    39.9290400011    89.7459741089  -107.7704335172                -                -                -                -                -                -                -                -                -                -
56  Helix      0   P  hl:YGARxe   -57.2415170752   -79.5804191520   167.4042755756    68.1539566329    79.6039081726                -    40.5054669859    89.2961446803  -103.0380481583                -                -                -                -                -                -                -                -                -
57  Helix      0   P  hB0:B2Xe   -57.1908199961   -78.0958160642   177.1857211841    65.5216631985    77.3488734068  -164.7472090451    40.8722105783    91.5112638206  -114.1413402768                -   112.4151465679   -58.5466466973   133.6860768510    14.3698300891  -149.6861774723    32.4987743163   -44.8796669794  -116.0728904534  -107.8790813363
58  Helix      0   p  hB0:B2Xe   -57.1908199961   -78.0958160642   177.1857211841    65.5216631985    77.3488734068  -164.7472090451    40.8722105783    91.5112638206                -    65.8586597232   112.4151465679   -58.5466466973   133.6860768510    14.3698300891  -149.6861774723    32.4987743163   -44.8796669794  -116.0728904534  -107.8790813363
59  Helix      0   p  hb0:B2xe   -65.4640505528   -81.1743530779   164.2335924799    64.3877356830    77.9427651853                -    41.0363707599    90.3555684923                -    99.4880846579                -                -                -                -                -                -                -                -                -
60  Helix      0   P  hb0:B2xe   -65.4640505528   -81.1743530779   164.2335924799    64.3877356830    77.9427651853                -    41.0363707599    90.3555684923   -80.5119153421                -                -                -                -                -                -                -                -                -                -
61  Bulge      0   P  B2        -62.8859546695   -78.5161459057  -130.6938802586    46.1364047113   157.0173610180  -141.6236855723   -40.4175283003   146.6272772525  -158.8028544293                -                -                -                -                -                -                -                -                -                -
62  Bulge      0   p  B2        -62.8859546695   -78.5161459057  -130.6938802586    46.1364047113   157.0173610180  -141.6236855723   -40.4175283003   146.6272772525                -    21.1971455707                -                -                -                -                -                -                -                -                -
63  Bulge      1   p  B2         95.4713255391  -179.9530406282  -159.9459958699    45.1276472425    78.0068801710   -76.1816213984    40.1749438867    92.2904722917                -  -140.9174440121                -                -                -                -                -                -                -                -                -
64  Bulge      1   P  B2         95.4713255391  -179.9530406282  -159.9459958699    45.1276472425    78.0068801710   -76.1816213984    40.1749438867    92.2904722917    39.0825559879                -                -                -                -                -                -                -                -                -                -
65  Helix      0   p  hB1:B2Xb   -80.4459407237   -82.4864187571   172.0156504730    63.9231598761    77.4706351891  -122.3516647913    41.0629436109    90.7675586728                -    99.9580016728   172.1258760658  -104.3563224794    65.0894351674  -174.5000088402  -146.4830373177     1.1010101658   -82.4535587170   -83.3605805180  -161.6967782599
66  Helix      0   P  hB1:B2Xb   -80.4459407237   -82.4864187571   172.0156504730    63.9231598761    77.4706351891  -122.3516647913    41.0629436109    90.7675586728   -80.0419983272                -   172.1258760658  -104.3563224794    65.0894351674  -174.5000088402  -146.4830373177     1.1010101658   -82.4535587170   -83.3605805180  -161.6967782599
67  Helix      0   P  hb1:B2xb   -51.9173572964   -84.6975695574  -174.0651443561    56.5788008955    77.3546927280                -    40.5970222566    91.7426091580  -104.9613952776                -                -                -                -                -                -                -                -                -                -
68  Helix      0   p  hb1:B2xb   -51.9173572964   -84.6975695574  -174.0651443561    56.5788008955    77.3546927280                -    40.5970222566    91.7426091580                -    75.0386047224                -                -                -                -                -                -                -                -                -
69  Helix      0   P  hB0:B3Xe   -61.8591245202   -78.6249166683   160.1563110548   102.4366431717   148.9407442867  -173.4792917102   -40.0431861225   153.9252933996   -83.9535707115                -    93.7585668123    19.8263077076  -112.8151634268   115.3731648936   159.7265828730   125.7276360527   -55.5645246340  -165.4110897720  -125.5826447970
70  Helix      0   p  hB0:B3Xe   -61.8591245202   -78.6249166683   160.1563110548   102.4366431717   148.9407442867  -173.4792917102   -40.0431861225   153.9252933996                -    96.0464292885    93.7585668123    19.8263077076  -112.8151634268   115.3731648936   159.7265828730   125.7276360527   -55.5645246340  -165.4110897720  -125.5826447970
71  Bulge      0   p  B3        178.1107883449   -64.8522363579   142.4717628408    41.3374352532    76.5003794968  -134.4644042277    40.6822015458    92.8200510090                -    67.7818820779                -                -                -                -                -                -                -                -                -
72  Bulge      0   P  B3        178.1107883449   -64.8522363579   142.4717628408    41.3374352532    76.5003794968  -134.4644042277    40.6822015458    92.8200510090  -112.2181179221                -                -                -                -                -                -                -                -                -                -
73  Bulge      1   p  B3        -55.6715946794   -60.8907129789   172.1860636928    47.4471077677    79.5585762071  -129.6899244129    40.3298286714    89.8407020025                -    76.4793493443                -                -                -                -                -                -                -                -                -
74  Bulge      1   P  B3        -55.6715946794   -60.8907129789   172.1860636928    47.4471077677    79.5585762071  -129.6899244129    40.3298286714    89.8407020025  -103.5206506557                -                -                -                -                -                -                -                -                -                -
75  Bulge      2   p  B3        -76.8841883168  -168.8253237532   151.7863376987    59.5035083887   154.1761116063  -134.3256557649   -40.5874258408   149.7896821590                -    74.5095501084                -                -                -                -                -                -                -                -                -
76  Bulge      2   P  B3        -76.8841883168  -168.8253237532   151.7863376987    59.5035083887   154.1761116063  -134.3256557649   -40.5874258408   149.7896821590  -105.4904498916                -                -                -                -                -                -                -                -                -                -
77  Helix      0   P  hB1:B3Xb  -103.1850338292   -53.1008207588  -179.3631445104    69.5294815997    76.5084869313  -149.0511884456    40.6331061460    91.7217497603  -104.9971444877                -    38.9353465146    89.4944045814   -41.5157373415   120.3668801204   136.7079574455    79.4257085371   -73.9707233150  -109.4256274097  -163.6063898688
78  Helix      0   p  hB1:B3Xb  -103.1850338292   -53.1008207588  -179.3631445104    69.5294815997    76.5084869313  -149.0511884456    40.6331061460    91.7217497603                -    75.0028555123    38.9353465146    89.4944045814   -41.5157373415   120.3668801204   136.7079574455    79.4257085371   -73.9707233150  -109.4256274097  -163.6063898688
79  Helix      0   p  hb1:B3xb   -60.3629101108   -76.4474113797   173.3001768294    64.2283532188    79.9168947611                -    40.5057060425    89.7627695440                -    78.5910730809                -                -                -                -                -                -                -                -                -
80  Helix      0   P  hb1:B3xb   -60.3629101108   -76.4474113797   173.3001768294    64.2283532188    79.9168947611                -    40.5057060425    89.7627695440  -101.4089269191                -                -                -                -                -                -                -                -                -                -
81  Helix      0   p  hb0:B3xe   -48.8763419270   -58.3541651363   156.3478795359    64.3721628517    77.1897436595                -    40.9048247316    91.6677707753                -    75.8591203563                -                -                -                -                -                -                -                -                -
82  Helix      0   P  hb0:B3xe   -48.8763419270   -58.3541651363   156.3478795359    64.3721628517    77.1897436595                -    40.9048247316    91.6677707753  -104.1408796437                -                -                -                -                -                -                -                -                -                -
83  Helix      0   P  hb1:B3Xe   -62.8670828568   -75.6762966828   172.3375299678    69.6062460957    79.0495085478  -166.7888208899    40.8190204801    89.8160040384  -107.2560451406                -   108.0540981036   -32.2442746376   136.9404570848   170.4630801728   171.6261384450   -71.9124321482    32.2424407318   -55.8603981835  -108.3162885753
84  Helix      0   p  hb1:B3Xe   -62.8670828568   -75.6762966828   172.3375299678    69.6062460957    79.0495085478  -166.7888208899    40.8190204801    89.8160040384                -    72.7439548594   108.0540981036   -32.2442746376   136.9404570848   170.4630801728   171.6261384450   -71.9124321482    32.2424407318   -55.8603981835  -108.3162885753
85  Helix      0   P  hb0:B3Xb   -51.4780258686   -69.1988048212   169.4400544389    58.7267246348    78.1872381463  -132.8718090189    40.6615982801    89.4324342750  -102.5364868770                -  -153.4595154793  -101.0416658262    -3.2504430567    76.1232847527    85.6189142652   148.5940165637    36.1674191836   177.2111568086  -168.1815920843
86  Helix      0   p  hb0:B3Xb   -51.4780258686   -69.1988048212   169.4400544389    58.7267246348    78.1872381463  -132.8718090189    40.6615982801    89.4324342750                -    77.4635131230  -153.4595154793  -101.0416658262    -3.2504430567    76.1232847527    85.6189142652   148.5940165637    36.1674191836   177.2111568086  -168.1815920843
87  Helix      0   p  hB0:B3xb   -58.9497508017   -79.9339975548  -178.0130346775    64.0981971339    78.3487379692                -    40.5380777241    90.2421463709                -    77.7903221932                -                -                -                -                -                -                -                -                -
88  Helix      0   P  hB0:B3xb   -58.9497508017   -79.9339975548  -178.0130346775    64.0981971339    78.3487379692                -    40.5380777241    90.2421463709  -102.2096778068                -                -                -                -                -                -                -                -                -                -
89  Bulge      0   p  B3c       176.0002598914   -84.0156503009   126.9796370484    31.7955312091    78.3445510632  -154.4569280038    40.0848639368    92.4289680375                -   157.6894243115                -                -                -                -                -                -                -                -                -
90  Bulge      0   P  B3c       176.0002598914   -84.0156503009   126.9796370484    31.7955312091    78.3445510632  -154.4569280038    40.0848639368    92.4289680375   -22.3105756885                -                -                -                -                -                -                -                -                -                -
91  Bulge      1   p  B3c       -52.5725261171   -62.9529861460  -177.5600565318    55.0534796350    78.3174283820  -123.5763040491    40.2295990604    92.3713417315                -    89.5698303604                -                -                -                -                -                -                -                -                -
92  Bulge      1   P  B3c       -52.5725261171   -62.9529861460  -177.5600565318    55.0534796350    78.3174283820  -123.5763040491    40.2295990604    92.3713417315   -90.4301696396                -                -                -                -                -                -                -                -                -                -
93  Bulge      2   p  B3c       -53.2315403343  -169.1885941944  -167.6712540099    51.8689688213   153.9965322726  -125.3750207066   -40.5014679101   149.8191612555                -    82.1538636766                -                -                -                -                -                -                -                -                -
94  Bulge      2   P  B3c       -53.2315403343  -169.1885941944  -167.6712540099    51.8689688213   153.9965322726  -125.3750207066   -40.5014679101   149.8191612555   -97.8461363234                -                -                -                -                -                -                -                -                -                -
95  Helix      0   p  hB1:B3xe   171.9757485079   -56.1360338826   162.3425589855    65.5986052795    77.7579197758                -    40.9212274309    90.6263991533                -    76.2265845337                -                -                -                -                -                -                -                -                -
96  Helix      0   P  hB1:B3xe   171.9757485079   -56.1360338826   162.3425589855    65.5986052795    77.7579197758                -    40.9212274309    90.6263991533  -103.7734154663                -                -                -                -                -                -                -                -                -                -
97  Helix      0   P  hb1:B2Xe   -57.4907199422   -77.5182620982   175.7926767821    66.0202055362    78.4824867335  -164.0868390354    40.2316959285    92.1488346589  -112.8583165620                -   142.8950706448   -46.9549140908  -151.7701774711  -169.4249050793    63.7377543910   -92.3031286322   -14.2741878039  -101.7522445565  -104.3804330472
98  Helix      0   p  hb1:B2Xe   -57.4907199422   -77.5182620982   175.7926767821    66.0202055362    78.4824867335  -164.0868390354    40.2316959285    92.1488346589                -    67.1416834380   142.8950706448   -46.9549140908  -151.7701774711  -169.4249050793    63.7377543910   -92.3031286322   -14.2741878039  -101.7522445565  -104.3804330472
99  Helix      0   p  hb0:B2Xb   -51.7481632654   -64.4644182168   168.8470847359    59.9340766838    76.3041071808  -127.0996024909    40.6472685433    92.4024737337                -    98.7882907963    43.1537430630   117.7738807643   -22.7439954738   -68.6204517230  -169.1273547183   168.5409283365    30.7754492868  -164.3802776225  -163.1471552697
100 Helix      0   P  hb0:B2Xb   -51.7481632654   -64.4644182168   168.8470847359    59.9340766838    76.3041071808  -127.0996024909    40.6472685433    92.4024737337   -81.2117092037                -    43.1537430630   117.7738807643   -22.7439954738   -68.6204517230  -169.1273547183   168.5409283365    30.7754492868  -164.3802776225  -163.1471552697
101 Helix      0   P  hB0:B2xb   -57.4570471096   -77.8810817469   173.0227891869    65.4389974189    80.4502300825                -    40.4199735081    89.5619756428  -114.9562091656                -                -                -                -                -                -                -                -                -                -
102 Helix      0   p  hB0:B2xb   -57.4570471096   -77.8810817469   173.0227891869    65.4389974189    80.4502300825                -    40.4199735081    89.5619756428                -    65.0437908344                -                -                -                -                -                -                -                -                -
103 Bulge      0   P  B2c       -57.1710602588   -67.0452803268  -160.1393312046    59.1107247001   154.1764804365  -141.0592933808   -40.5955161999   149.9057680542   -88.8374838172                -                -                -                -                -                -                -                -                -                -
104 Bulge      0   p  B2c       -57.1710602588   -67.0452803268  -160.1393312046    59.1107247001   154.1764804365  -141.0592933808   -40.5955161999   149.9057680542                -    91.1625161828                -                -                -                -                -                -                -                -                -
105 Bulge      1   p  B2c        87.3416450682  -144.5434275179  -159.7184276271    59.3574038122    79.3922611008  -102.5155386868    40.0762305777    91.0266072575                -    62.3921524830                -                -                -                -                -                -                -                -                -
106 Bulge      1   P  B2c        87.3416450682  -144.5434275179  -159.7184276271    59.3574038122    79.3922611008  -102.5155386868    40.0762305777    91.0266072575  -117.6078475170                -                -                -                -                -                -                -                -                -                -
107 Helix      0   p  hB1:B2xe   -73.3881969713   -78.7015650511   160.0347473480    64.0827882272    77.5012002857                -    41.0807021027    90.8039977321                -    97.8322897088                -                -                -                -                -                -                -                -                -
108 Helix      0   P  hB1:B2xe   -73.3881969713   -78.7015650511   160.0347473480    64.0827882272    77.5012002857                -    41.0807021027    90.8039977321   -82.1677102912                -                -                -                -                -                -                -                -                -                -
